PROBE_ID	GENOMICLOCATION	SYMBOL	sample01	sample02	sample03	sample04	sample05	sample06	sample07	sample08	sample09	sample10	sample11	sample12
ILMN_1705602	chr1:900738:900787:+	KLHL17	63.84593708	67.45433005	64.58249293	60.0935051	203.3841395	204.1639826	190.0413848	208.3164383	70.0583308	68.71179072	70.68119125	64.75567923
ILMN_1711422	chr1:910284:910333:+	PLEKHN1	61.37544706	70.4451641	67.45173539	65.05851034	188.2242186	179.7509067	188.5762965	228.3322303	70.8818125	67.56770386	65.66243031	64.72653194
ILMN_1784186	chr1:910712:910761:-	C1orf170	63.75115235	66.43477345	64.08496273	62.18791444	202.544783	211.1222267	200.0989689	198.7499911	58.96716233	60.86735869	64.61417506	62.62445066
ILMN_1653466	chr1:934356:934405:-	HES4	108.3350139	227.7261792	124.6367037	94.53514489	286.9940866	437.6894913	472.6830523	245.717858	147.3268673	172.4626957	118.9114091	184.5712298
ILMN_2054019	chr1:949677:949726:+	ISG15	233.3110466	319.9350003	239.9260136	180.2137189	1093.225145	1813.091795	4279.048871	811.8082244	687.3531492	525.3140089	198.5370993	295.0219266
ILMN_2234605	"chr1:984393:984439:+,chr1:984616:984618:+"	AGRN	59.70714288	62.43739363	59.34506753	57.77919008	170.3943603	197.0059099	192.7689063	181.7737339	59.81734622	58.6000696	59.08796131	52.35621809
ILMN_1770454	chr1:991196:991245:+	AGRN	73.99389416	82.02933138	76.33110524	75.29128464	240.1362061	229.5467253	239.6240724	219.5749904	77.07601345	76.27195827	77.48548118	81.0672019
ILMN_1712177	chr1:1007517:1007566:-	RNF223	65.74012151	63.37922915	60.44177698	62.91311942	180.95598	186.1741134	190.9790179	186.4107537	60.48956564	61.28167179	61.50047828	65.6691152
ILMN_1672811	chr1:1017645:1017694:-	C1orf159	59.39632576	64.95627799	61.01675156	61.60010099	188.4792984	202.1949709	196.9968473	184.4014084	68.46356028	69.81136402	68.78498792	64.61840731
ILMN_3281023	chr1:1110958:1111007:-	AK128833	66.42343755	64.22262344	69.19094121	64.5315936	199.1716321	186.2981651	185.762051	198.8831503	62.97895879	60.62505786	63.87337948	63.17825649
ILMN_1799329	chr1:1121144:1121193:+	TTLL10	56.20896819	58.04526182	56.30214527	57.8159644	166.3450045	186.5724471	179.8345125	167.2804168	58.49842799	54.41469805	56.82840398	58.94595616
ILMN_1743100	"chr1:1139779:1139803:-,chr1:1139316:1139340:-"	TNFRSF18	59.07604216	61.44288661	59.08916517	59.31165058	187.2106514	183.6505929	186.0395185	186.040012	60.65996284	61.620365	66.21563794	57.54799337
ILMN_2349633	chr1:1140794:1140843:-	TNFRSF18	56.86446792	56.43291172	59.0349309	57.90031055	168.1278265	175.6344552	175.4681407	178.7953275	57.66539003	56.64454729	58.19736159	58.39712289
ILMN_2112256	chr1:1146726:1146775:-	TNFRSF4	77.94370211	128.8260459	116.8055218	136.711664	340.0570177	457.8403719	401.5740811	369.0983425	114.0341373	98.97513267	107.4598478	101.1631977
ILMN_1710204	chr1:1147348:1147397:-	TNFRSF4	63.65252418	63.83653787	64.45324437	61.75351676	202.2184802	206.207358	195.2445558	189.914058	65.13621647	61.49267176	61.87401662	60.42230558
ILMN_1696065	chr1:1152569:1152618:-	SDF4	206.9987089	200.5358341	206.0759111	151.338245	591.0678217	622.6810312	477.6271729	568.8190546	249.8166476	217.5891618	272.9781179	274.6545725
ILMN_2378257	chr1:1153004:1153053:-	SDF4	83.41035018	73.23353745	93.13685309	74.11141046	245.5648684	286.5983775	262.4984815	215.8520721	102.8765912	98.52274418	91.6252024	109.5142899
ILMN_1785605	chr1:1153116:1153165:-	SDF4	58.60977541	61.495588	58.75233386	59.0543724	181.9761871	179.8846491	173.9977584	178.2532239	57.86750679	57.02047095	57.09082669	57.25503254
ILMN_1739749	chr1:1170128:1170177:+	B3GALT6	81.55114546	116.0403496	97.29052753	104.6466642	347.1580222	326.2150503	305.6388497	340.6555166	115.7904517	117.8133388	122.6108257	119.8327862
ILMN_1662949	chr1:1178445:1178494:-	FAM132A	55.83305199	60.20897258	57.35658442	57.15836345	165.889737	178.3443222	168.4636184	181.5443392	59.86737065	58.94410923	62.76449668	58.15665407
ILMN_2387990	chr1:1189426:1189475:-	UBE2J2	77.46888112	74.82775461	89.34680927	81.12963901	267.5897591	237.38531	242.061811	248.524611	89.29813081	67.78142568	84.84827268	82.13394152
ILMN_1772712	chr1:1189665:1189714:-	UBE2J2	69.92473786	64.31097755	70.43625842	63.16728698	214.0146494	194.3090089	201.1513667	211.4466902	66.71154548	72.90798968	67.61924627	77.55928406
ILMN_1693991	chr1:1197705:1197754:-	UBE2J2	59.22088125	67.72027469	62.02622852	60.54442803	188.6968711	196.0580924	185.0997318	189.5926677	64.16560755	73.34295563	66.72555083	69.61347211
ILMN_1671362	chr1:1203123:1203172:-	UBE2J2	59.02879188	54.61798128	61.17742055	55.54819678	175.5712629	170.0102712	177.7392956	182.5822456	57.70739116	58.16973223	56.7073807	53.75002341
ILMN_1754757	chr1:1227350:1227399:+	SCNN1D	72.74959387	90.42738231	73.39325677	74.69840143	214.795098	228.6267689	205.9221963	197.8470609	81.6843197	71.15620669	83.48721881	71.6135603
ILMN_1743847	chr1:1229514:1229563:-	ACAP3	55.50615082	60.91986565	58.4272572	55.89015016	181.6710155	176.5480182	167.4597422	173.6065133	56.19843239	53.69729957	60.87543436	54.81665089
ILMN_1780315	chr1:1246734:1246783:+	PUSL1	66.22728037	68.43701517	61.7473628	67.16513792	191.2568667	199.712973	195.4848301	212.4505889	71.08140185	69.2640113	71.17841489	68.24888881
ILMN_1762316	chr1:1247144:1247193:-	CPSF3L	85.96914941	100.0729787	87.23867875	97.56682101	93.58228757	92.87080377	89.50002319	97.38220166	103.9517056	100.7018362	113.2457849	100.7588895
ILMN_1718013	"chr1:1247398:1247409:-,chr1:1247267:1247304:-"	CPSF3L	70.39733054	81.47547321	71.74532126	84.92140263	83.05629069	73.2623931	83.27642818	81.10100021	81.12851736	90.68161714	85.51085367	84.34047595
ILMN_1681325	chr1:1263940:1263989:+	GLTPD1	79.19236925	77.06524586	76.53382021	76.99234029	77.21973092	85.38710109	77.96075083	74.59106193	75.39529659	79.08813297	79.45826903	74.48280277
ILMN_2234310	chr1:1264115:1264164:+	GLTPD1	76.73571258	76.88974902	69.94454571	72.00114135	84.92775848	75.92440425	74.54237596	73.15257112	84.565399	87.54017142	77.32897714	68.01430483
ILMN_2108135	chr1:1268102:1268151:+	TAS1R3	58.16947051	56.31040789	58.09945873	57.75440965	63.74423566	56.43140874	62.28743244	60.73079715	60.63874915	55.63729115	53.19715976	57.26858923
ILMN_1798875	chr1:1270469:1270518:+	TAS1R3	59.72019856	64.33393344	67.61407182	64.7599264	57.60361844	60.41751996	62.5606751	59.62594474	59.92577738	64.03564865	60.3186151	56.65776004
ILMN_3200492	chr1:1270650:1270699:-	DVL1	61.41736592	56.11959713	62.42754578	58.72331369	57.76837761	58.67539045	59.6729333	58.90777606	58.68372036	56.2754431	58.23418077	58.90331201
ILMN_3276971	chr1:1271127:1271174:-	DVL1	60.68315054	74.19880743	67.58028849	64.98772086	65.55502356	65.5447719	63.99889674	65.92690188	71.73532382	73.26602717	71.24868089	72.47241058
ILMN_1678564	"chr1:1273357:1273400:-,chr1:1271890:1271895:-"	DVL1	62.12087122	64.32400332	57.40730427	59.36426227	62.36577418	60.48557266	62.20980854	58.11345656	58.93722246	61.05010866	58.54238075	61.05283798
ILMN_1783444	chr1:1273691:1273740:-	DVL1	57.58221785	58.25308388	57.25440443	62.06262899	57.2580011	58.67261629	59.88136853	60.66843483	57.97800172	58.52340283	64.76383713	60.33465434
ILMN_1655632	"chr1:1275790:1275833:-,chr1:1275691:1275696:-"	DVL1	57.40284769	57.46227883	56.02973259	59.05091777	61.36614506	55.73686148	59.35829522	59.25651156	58.5162095	55.12020731	56.81932627	60.78838136
ILMN_1657278	"chr1:1278069:1278079:-,chr1:1277826:1277864:-"	DVL1	68.9269557	74.28659324	61.116464	62.87761627	67.3166619	64.39844931	67.14645912	67.61245668	67.80511436	65.17966071	61.11573117	64.32358462
ILMN_1682778	chr1:1288593:1288642:-	MXRA8	58.27414051	53.34767427	62.34144988	57.28722313	62.43790955	60.66323799	65.06868721	61.72567804	61.49955107	58.44568174	61.22355667	60.70633826
ILMN_1690846	chr1:1288611:1288636:-	MXRA8	66.52579699	65.98586193	71.87574377	64.06691952	69.90691897	66.28666665	67.03383307	67.35049757	64.15727761	63.46554939	61.21736531	63.44322157
ILMN_3236381	chr1:1288647:1288695:-	MXRA8	60.53081899	58.96446298	61.90728398	62.32310757	65.49305007	59.39779136	66.13078331	67.13518304	62.70144647	62.3224271	66.33538255	61.29690346
ILMN_2068257	chr1:1290656:1290705:-	MXRA8	61.97289153	61.28128295	57.23250281	59.41718799	60.95548096	61.3447968	62.71171305	60.39386863	57.73893124	58.48724916	60.68463111	57.85540818
ILMN_1768396	chr1:1309113:1309162:-	AURKAIP1	1040.734394	1026.969073	875.1534609	1082.366104	1161.255931	1035.492666	1025.69864	959.084619	847.3154898	914.6084703	965.5698511	957.6235159
ILMN_3236249	chr1:1322615:1322648:-	CCNL2	80.72697584	83.90580904	76.03036037	71.41192211	76.2831745	81.24045547	76.85333362	75.88806363	90.00767039	84.65976501	95.53443749	85.4438553
ILMN_1698260	chr1:1325627:1325651:+	CCNL2	62.36911662	59.30348517	64.11621866	63.35332712	62.61869299	61.72552851	61.32823414	62.05542815	62.13723942	65.25822676	62.46449956	60.30657637
ILMN_2379226	chr1:1334493:1334542:-	CCNL2	66.48976295	63.16510358	71.89445245	64.46457277	65.73361611	68.08013671	64.33856948	65.96516424	65.652575	70.48362088	69.03706927	65.98756683
ILMN_3244323	chr1:1337225:1337274:+	hCG_20425	182.5070669	262.2260014	232.8677057	262.0979868	242.2998944	232.92775	246.9836486	291.3245291	311.4169355	329.7955747	280.4636151	311.78595
ILMN_1745214	chr1:1340950:1340999:-	MRPL20	72.0334516	69.79665578	69.13029122	68.58927942	71.77909712	69.34007241	67.27108653	67.07302262	65.95186926	70.31087576	73.11599123	62.58034839
ILMN_1693352	chr1:1342562:1342611:-	MRPL20	103.7911637	127.2199545	108.5092396	100.5047293	118.8595153	100.1600916	115.4479076	114.5102295	123.5554578	148.6633203	133.3645122	129.2906227
ILMN_2189424	chr1:1342610:1342659:-	MRPL20	68.31061558	63.64841902	62.32382541	66.99671479	69.18462274	68.37557258	68.21019278	73.57344202	68.26121924	73.73768523	72.79744241	67.24836244
ILMN_1653039	chr1:1353800:1353841:-	LOC441869	334.7621277	532.9615435	179.2616839	311.7300183	339.4479756	273.1044128	327.6721152	381.4149752	286.9774865	367.817522	292.5121049	214.1369513
ILMN_3236325	chr1:1354361:1354408:-	LOC441869	65.49329684	66.52903474	62.64349585	69.69493942	63.71536504	61.0863147	64.96013637	63.57142325	58.8110771	60.72789588	60.28081637	62.08334165
ILMN_1708608	chr1:1356178:1356227:-	LOC441869	57.49332539	58.51300913	55.3474634	61.17951424	62.51134604	60.1503939	58.63859369	60.20881558	59.45711781	60.69382842	56.34634475	54.77611537
ILMN_1810696	"chr1:1361734:1361765:+,chr1:1362934:1362951:+"	TMEM88B	57.51714867	63.89729252	61.60727936	64.3012568	62.22281937	63.96808198	63.77023493	65.33290455	56.3797168	57.38149194	57.8445434	57.39996886
ILMN_2289576	chr1:1372488:1372537:+	VWA1	57.66124751	60.42121386	59.15812265	58.54339019	60.22805516	56.7991819	58.81394843	63.49642395	60.45008446	56.80917186	56.64341817	57.54988515
ILMN_1773026	chr1:1372636:1372685:+	VWA1	55.07471423	59.41856383	60.24901458	59.19547274	59.65447884	61.89034745	54.96684388	63.71556696	60.65605211	60.47270389	56.64212457	57.41675582
ILMN_1781636	chr1:1375759:1375808:+	VWA1	60.2150443	65.55793978	60.57408378	66.87841332	63.40276084	61.27841906	61.133408	66.05073672	64.33680479	63.07047585	65.73094662	64.90620866
ILMN_1660554	chr1:1375854:1375903:+	VWA1	64.68866587	60.65653814	66.03180368	62.21865444	61.98895322	63.73754331	66.32061449	61.55040553	61.01632537	61.32889967	61.6872138	61.3524089
ILMN_3201153	chr1:1378052:1378101:+	VWA1	58.91541806	57.6145281	57.49240563	58.01060362	57.80572022	58.6800938	63.0607252	61.74115646	55.39423513	54.61870658	58.62372842	56.28879793
ILMN_1780923	chr1:1387438:1387487:+	ATAD3C	56.62280274	58.31241779	57.65968471	59.53621478	60.2313677	62.99313609	57.17983136	56.59452283	58.32195162	59.54126207	59.64240271	60.8481415
ILMN_2231569	chr1:1405070:1405119:+	ATAD3C	61.10727414	62.99774224	66.11748831	60.68963353	60.05056184	58.66094393	59.98458789	63.56002755	65.0040517	58.19855798	62.77859177	63.63443612
ILMN_1652459	chr1:1425520:1425569:+	ATAD3B	82.77827737	86.66313582	85.37610915	81.74047569	84.11659969	92.49999471	80.62550619	84.23840809	88.58687136	87.04688093	99.8278664	89.13205559
ILMN_3241212	"chr1:1425761:1425804:+,chr1:1425943:1425948:+"	ATAD3B	62.83134551	63.02481827	62.27512447	55.84642176	59.74811206	61.55629781	61.95982087	63.68962004	63.77104246	56.87696285	58.49649883	57.54968326
ILMN_3236164	chr1:1431087:1431122:+	ATAD3B	61.57455785	64.75755604	65.16259708	64.76815165	73.34288838	63.24295928	69.03866202	61.91861241	65.78739423	61.90849536	65.04484895	67.6885103
ILMN_2131936	"chr1:1451444:1451468:+,chr1:1452691:1452715:+"	ATAD3A	56.3737049	58.54508009	61.02594143	56.42210672	59.44220021	65.3795417	60.22792804	63.29387353	57.96552929	60.02544492	58.97241154	61.57098361
ILMN_1738530	chr1:1469913:1469962:+	ATAD3A	74.86888086	84.29164786	83.0293717	82.33426369	79.35425705	79.49102044	79.95926126	81.02226217	78.01466357	77.49400551	83.00192931	75.64549361
ILMN_1748257	chr1:1471110:1471159:-	C1orf70	59.43839415	58.42612061	57.76277697	61.54152227	62.01568527	59.91626599	60.65371163	60.61894127	59.29139407	61.0348845	61.18311838	66.25170936
ILMN_1664956	chr1:1477144:1477193:-	SSU72	689.668182	882.1995058	720.7878019	721.943898	794.1385269	758.2248596	826.0375266	962.7403666	867.5937122	927.625296	831.4811435	772.9630048
ILMN_1815905	chr1:1479319:1479360:-	SSU72	65.9988429	57.47728615	62.30154994	61.04014119	60.99125331	60.09979367	62.52585988	65.84919575	58.05314309	61.57708525	57.4530142	58.57066064
ILMN_1781677	chr1:1535119:1535168:-	LOC643988	62.55697373	61.9069176	62.12790753	60.60303666	59.87807843	57.7416007	62.23453662	62.47439975	62.75792398	58.83192433	64.56643873	59.22856067
ILMN_2385178	chr1:1565034:1565083:+	MIB2	90.10794363	113.9218254	93.29806792	90.29271258	100.2813018	96.82542724	99.02695177	101.7682019	134.4679664	125.2618972	128.6675977	121.7865812
ILMN_2282077	chr1:1565755:1565804:+	MIB2	142.4549046	235.0930087	153.631967	144.4104942	171.5968764	148.9805157	127.5452255	163.6435122	215.3311822	164.0943304	206.4660121	186.7353668
ILMN_1808107	chr1:1567560:1567609:+	MMP23B	69.03531955	64.50879469	67.0224598	66.68170281	67.99718134	64.77191283	65.73443862	64.20721234	70.16614134	63.37307518	64.29897614	66.30327418
ILMN_2317701	chr1:1569609:1569658:+	MIFR-1	63.99890424	62.12903663	61.64842056	62.5461912	62.1469527	59.89748999	64.66565015	60.00500893	67.51006735	63.79761003	62.30872086	63.98198266
ILMN_1790052	"chr1:1569662:1569707:+,chr1:1569827:1569830:+"	MIFR-1	63.72036748	65.62228364	71.12286453	61.73646058	63.89070487	63.19600808	69.37895536	63.94010867	65.08227381	70.57596794	66.50337947	72.87263607
ILMN_1689699	chr1:1569813:1569862:+	MIFR-1	63.4626556	60.5884032	62.60932369	58.17210258	64.06858701	61.64012802	63.34617112	63.53023718	58.9343137	59.71989199	63.25600747	61.63570133
ILMN_2193325	chr1:1569986:1570030:+	MMP23B	64.37394556	85.75536777	73.45291222	78.1047674	77.35126009	75.95408993	79.0662239	70.92681957	82.99938699	89.7699608	80.5424312	89.60994241
ILMN_1765704	"chr1:1572443:1572479:-,chr1:1572354:1572366:-"	CDC2L1	107.5429228	99.19541975	94.36877058	94.48856009	104.5006286	97.07539995	95.38324256	88.92814427	138.966503	120.9212106	112.5312354	117.5971644
ILMN_3300663	chr1:1593063:1593112:-	SLC35E2B	1004.747446	1392.374131	1125.188229	1278.385673	1648.280966	1110.204069	1058.895739	1179.500275	1215.038573	1283.959401	1148.475392	1380.419851
ILMN_3228585	chr1:1593466:1593515:-	SLC35E2B	373.3493738	601.4993028	472.8306581	490.454519	633.7330699	460.6791283	413.0259416	515.3646015	689.3551741	756.7443152	618.4649195	621.6238626
ILMN_2330552	chr1:1643769:1643818:-	CDK11A	98.91217214	107.1048163	83.94708486	82.93351024	101.1263336	114.5408873	95.25290981	111.0448587	139.2379361	126.5615608	100.468613	114.3637454
ILMN_1711078	"chr1:1647785:1647786:-,chr1:1643792:1643839:-"	CDK11A	134.5529108	120.2892126	117.7880649	100.6922649	125.9944676	138.5846273	122.2249869	120.2965405	168.97235	140.7567652	125.6767487	150.8505627
ILMN_3243069	chr1:1647842:1647891:-	CDK11A	152.483648	153.209339	119.1536053	103.9746615	157.8219821	133.6059607	116.5505392	130.7667553	145.3664173	122.0675856	115.5596214	112.5924013
ILMN_2359935	chr1:1647866:1647900:-	CDK11B	57.99308384	67.03357882	53.62623345	60.66860682	59.80195004	60.91506511	61.52210319	60.01192559	63.52068094	60.44605411	61.34947024	57.87353365
ILMN_1651209	"chr1:1666129:1666174:-,chr1:1663959:1663962:-"	SLC35E2	66.16127651	63.80134877	68.34948361	66.30395464	67.47936475	66.32373261	66.47334987	60.91484826	64.49683818	70.37165282	60.4136466	64.35330764
ILMN_1758963	chr1:1683100:1683149:-	NADK	605.3881993	556.7306347	438.9699378	505.6296493	450.3974962	429.8262308	580.9198869	398.6734854	471.7466455	404.3325294	578.9120294	544.3398253
ILMN_1760320	chr1:1716837:1716886:-	GNB1	2420.926174	2340.803311	2353.085848	1892.804824	2360.535673	2170.910103	2010.344329	2307.428998	2346.15945	2043.412808	2189.033321	2205.598965
ILMN_1739162	chr1:1848458:1848507:+	CALML6	62.0474721	57.94617003	61.97348974	61.90252831	57.92658649	63.26936231	66.87401654	64.04662561	62.81008698	61.78950595	60.66697673	59.89514956
ILMN_1668246	chr1:1849321:1849370:-	TMEM52	59.28030495	61.7870234	56.36058191	63.04769194	63.49198233	62.52318294	61.70735069	65.89081549	62.95084341	58.49171322	60.74575216	58.49077104
ILMN_1749317	chr1:1853507:1853556:-	C1orf222	64.99380007	64.21644704	63.92318709	67.95874701	64.03422045	65.34385161	62.31251942	66.55750906	64.69194102	65.46945109	65.00726703	60.59013799
ILMN_3301688	chr1:1874149:1874198:-	LOC728690	61.20673232	59.529829	64.21285783	64.62999742	59.095865	61.48134336	64.27000088	68.4931188	61.60525297	60.52868041	59.65660246	58.00684991
ILMN_2415979	chr1:1884991:1885040:-	KIAA1751	1251.545955	1009.642215	1126.933477	1012.046978	1215.237475	1113.855331	1235.312308	911.3729582	1030.26889	896.219064	1227.945478	893.0231817
ILMN_1794528	chr1:1905527:1905576:-	KIAA1751	62.27780142	62.49450676	61.68444714	61.63909612	64.61537895	60.73818492	64.31581549	70.16559545	61.47724571	58.11973021	58.95689574	61.86743644
ILMN_1687100	chr1:1915779:1915828:-	KIAA1751	63.15816445	60.58043964	62.85737467	66.14319594	61.97229337	60.26129265	62.47347253	61.64605764	59.8003274	59.06231348	61.40878173	59.60508251
ILMN_1779742	chr1:1961927:1961976:+	GABRD	60.47640523	55.99700358	55.95055337	59.77313175	58.93634758	59.06345007	59.56820351	57.00082756	55.16046616	53.49010565	53.5792075	60.65535667
ILMN_1775050	"chr1:1986999:1987001:+,chr1:1987923:1987969:+"	PRKCZ	58.15033561	61.2450545	59.98966508	55.60919069	58.08178941	59.00063911	57.9715038	59.60361691	61.4674801	54.49994153	60.3442779	60.92000774
ILMN_1662155	chr1:2005318:2005367:+	PRKCZ	57.5463109	59.1723224	60.16160267	58.0979333	59.54752823	58.20449511	55.71171466	56.80232246	55.64289926	57.01536383	55.23081446	58.20795719
ILMN_2253286	chr1:2036277:2036326:+	PRKCZ	60.52754385	67.11517327	65.72571986	68.9166891	62.24130374	68.72142175	65.57161613	62.68056182	68.45071395	63.83600698	66.93469641	69.6005809
ILMN_3182422	chr1:2115949:2115998:-	C1orf86	88.00616898	112.1812138	96.91171757	135.9817855	112.8273443	96.99920426	100.9781296	129.1298565	133.2390399	159.3769275	131.3883595	116.6304736
ILMN_1726989	chr1:2115956:2116005:-	C1orf86	86.39746041	101.1364283	82.37725928	101.5246598	103.3544032	98.08755385	82.69049157	105.5722286	119.0961781	121.8209777	131.4048848	101.6789954
